"name","orig_id","streetAddress","state","location","platinum"
"NIRMALSON FOREX PRIVATE LIMITED","A1I792499","5 19 Part Wc Corner Shop Old Double Stor","Delhi","28.564066,77.241317","N"
"AFGHAN HIND MONEY EXCHANGER","A4I330268","G15 Basement","Delhi","28.56659,77.24459","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I270065","Shop No E 23 F1","Delhi","28.684936,77.313192","N"
"SHUBHAM FOREX PVT LTD","A4I263223","I 33 Old Double Storey","Delhi","28.565287,77.24464","N"
"KANDAHAR SUPER MARKET","A4I336208","E12 Lajpat Nagar 1","Delhi","28.56447,77.24433","N"
"SALAR SERVICES","AT6049515","F112 G F Lajpat Nagar","Delhi","28.56543,77.24585","N"
"ANAND MONEY","A4I225559","3610 Gali No1 Arya Nagar Near","Delhi","28.646834,77.305877","N"
"MAHALAXMI TRAVELS","A4I212382","O3a3  Shop No5","Delhi","28.684409,77.31522","N"
"MUTHOOT FINCORP LTD","A4I296674","Ground Floor  Portion No488 6","Delhi","28.684409,77.31522","N"
"MUTHOOT FINANCE LTD","A4I844651","Ground Floor","Delhi","28.577968,77.261573","N"
"MUTHOOT FINANCE LTD","A4I832397","101","Delhi","28.573802,77.257353","N"
"MAYANK COMMUNICATION","AT6045753","Block I 324 Sunder Nagri","Delhi","28.696109,77.317186","N"
"A A ONLINE SOLUTIONS","A4I695204","Shop No 28 Market Committee","Punjab","28.626819,77.299322","N"
"ARORA TOURS AND TRAVELS","AII723750","C-37 Madhu Vihar","Delhi","28.635066,77.303312","N"
"SRINIWASPURI POST OFFICE","AII197784","Sriniwaspuri","Delhi","28.569071,77.253623","N"
"LAJPAT NAGAR POST OFFICE","AII191074","Lajpat Nagar","Delhi","28.569071,77.253623","N"
"MUTHOOT FINCORP LIMITED","A4I160021","F  2 Gr Fr Dilshad Colony","Delhi","28.676186,77.315935","N"
"MUTHOOT FINCORP LIMITED","A4I257349","178 Gr  Flr  Nr Jeevan Hospital","Delhi","28.57622,77.261668","N"
"MUTHOOT FINCORP LIMITED","A4I162584","C 52, Shriram Chowk","Delhi","28.624853,77.298675","N"
"D PAULS TRAVEL TOURS LIMITED","A4I222293","B50 Shivalik","Delhi","28.53943,77.211234","N"
"SAHIB FOREX PVT LTD","A4I565042","A 104 Dayanand Colony","Delhi","28.56251,77.248418","N"
"MUTHOOT FINANCE LTD","A4I836456","1st Floor","Delhi","28.626948,77.301703","N"
"MUTHOOT FINANCE LTD","A4I830526","Property No P 5","Delhi","28.609561,77.291784","N"
"PRINCESS FOREX","AII976970","M 29 Part 1","Delhi","28.55232,77.235405","N"
"MARC ADVERTIZING","AII889234","G - 4 Arihant Tower D - Block Market","Delhi","28.666637,77.316897","N"
"GOVINDA FOREX PVT LTD","A4I211952","B-4  ( Basement )  Shivalik","Delhi","28.536938,77.209833","N"
"MUTHOOT FINCORP LTD","A4I296520","Mayur Vihar Phase 2 Ground Floor 195a","Delhi","28.615754,77.296745","N"
"MUTHOOT FINANCE LTD","A4I834762","Ground Floor","Haryana","28.513409,77.076226","N"
"AMAR ELECTRONICS AND MUSIC CENTRE","A4I612924","268a1hauz Rani Malviya Nagar New Delhi","Delhi","28.53576,77.208543","N"
"COMMUNICATION POINT","AT6060206","Khirki Ext T 61 C Shop No 6","Delhi","28.5356,77.20908","N"
"ANAS COMMUNICATION","A4I334228","290a Gol Chakkar Hauz Rani","Delhi","28.5356,77.20908","N"
"UTKARSH SMALL FINANCE BANK LTD","A4I786021","B 5 G F  Shivalik","Delhi","28.53153,77.20092","N"
"MUTHOOT FINANCE LTD","A4I830472","C 31","Delhi","28.536226,77.21101","N"
"MALVIYA NAGAR POST OFFICE","AII197454","Malviya Nagar","Rajasthan","28.537714,77.214866","N"
"JGLG FOREX AND TRAVEL PRIVATE LIMITED","A4I336747","Csc Shop 18 Pkt K Near Pwd Office","Delhi","28.68163,77.32155","N"
"NVG FOREX PRIVATE LIMITED","A2I956619","B4 First Floor Bblock Main Market","Delhi","28.668915,77.31952","N"
"N CHIRAG TRAVELS PVT LTD","AII009685","K 1/46, First Floor","Delhi","28.537447,77.215119","N"
"JALOTA TRAVELS PVT LTD","A4I173155","Shop No 1a 37 Pratap Nagar Mayur Vihar","Delhi","28.607304,77.294453","N"
"MEHRAULI POST OFFICE","AII221302","Behind Dtc Bus Depot Mehrauli","Delhi","28.522644,77.182368","N"
"BHOPURA","AT6010717","Bhopura","Uttar Pradesh","28.698597,77.324165","N"
"MUTHOOT FINANCE LTD","A4I830043","Ground Floor","Delhi","28.522375,77.181856","N"
"MUTHOOT FINANCE LTD","A4I823706","3rd Floor","Delhi","28.616963,77.300851","N"
"KANAK FOREX AND TRAVEL PVT LTD","A4I682477","45c 204 A Amar Plaza Bulding","Delhi","28.63587,77.310275","N"
"ANDHRA BANK","AII290919","H Block","Haryana","28.518123,77.036909","N"
"MUTHOOT FINCORP LIMITED","A4I165136","1092 1 Gr Flr Ward 1 Mehrauli","Delhi","28.521208,77.178983","N"
"A P TRAVEL","A4I224701","New Delhi","Delhi","28.527033,77.195166","N"
"MUTHOOT MERCANTILE LTD","A4I787769","165 Gr Floor Old Delhi Gurgaon Road","Haryana","28.510705,77.075218","N"
"MANNU ENTERPRISES","A4I116769","70 Block C G Floor Malviya Nagar","Delhi","28.53352,77.210886","N"
"SAMPURAN TRAVEL AND TOURS","A2I556550","8066 A Shop No3 Upper Groun Floor Malviy","Delhi","28.532582,77.208977","N"
"SAMPURAN TRAVEL TOURS","A2I606237","8066 A Shop No 5 Ground Floor","Delhi","28.533085,77.210138","N"
"NRG TRAVELS AND FOREX PRIVATE LIMITED","A4I983372","H15 1 Ground Floor","Delhi","28.53392,77.212447","N"
"UTKARSH SMALL FINANCE BANK LTD","A4I786526","G F  D 210 Vivek Vihar","Delhi","28.66428,77.32084","N"
"SATGURU TRADERS","A2I685360","12 167 Ground Floor","Delhi","28.531765,77.208619","N"
"KRAYON HOLIDAYS","A4I222567","Building No17 New Market","Delhi","28.534427,77.214449","N"
"MUTHOOT FINCORP LIMITED","A4I168250","94 Amrit Puri B","Delhi","28.557684,77.251619","N"
"KHAPANGI INDIA SERVICES PVT LTD","A4I782852","A 91 93 Kh No 388 G F Mahipal Pur","Delhi","28.518829,77.176888","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777595","1592 New Delhi Mayur Vihar","Delhi","28.620125,77.304949","N"
"MUTHOOT FINANCE LTD","A4I837545","Ground Floor","Delhi","28.524161,77.192593","N"
"MAKAN TRADERS","A2I606215","131 Ground Floor Sant Nagar","Delhi","28.554939,77.249041","N"
"MUTHOOT MERCANTILE LTD","A4I787770","Lado Sarai Branch F 52 Ground Floor","Delhi","28.523992,77.193425","N"
"SHREE GANESH WORLD TRAVELS","A4I223711","No : F5f6  Silver Plaza Narjiran Mill Co","Gujarat","28.5614,77.257372","N"
"ONKAR INVESTMENT (P) LTD","AII772457","G-3 20 Sf","Delhi","28.535398,77.218703","N"
"KRS FOREX SERVICES PVT. LTD","A4I172208","4a Lgf 190-191 Neelkanth Palace","Delhi","28.555945,77.250687","N"
"MUTHOOT FINANCE LTD","A4I835114","16 A","Delhi","28.554018,77.248194","N"
"AZMAT CAFE","A2I774316","Shop No 1 Basement L 60b","Delhi","28.531163,77.210693","N"
"THE NAINITAL BANK LIMITED","AII594093","National Victor Public School","Delhi","28.631657,77.311795","N"
"COMPUTER SOLUTION PLAZA","A4I337133","826 A Chirag","New Delhi","28.53818,77.2245","N"
"MUTHOOT FINANCE LTD","A4I832100","F 1 1","Delhi","28.683921,77.326472","N"
"DRISHTI VISION","A4I689418","179 17 Amritpuri Garhi","Delhi","28.5562,77.251762","N"
"MUTHOOT FINANCE LTD","A4I847182","Shop No 08","Delhi","28.684012,77.326609","N"
"M S FCM TRAVEL SOLUTIONS INDIA PVT LTD","A4I783204","Plot No  888 Ist Floor Udhyog","Haryana","28.50755,77.07186","N"
"AGGARWAL SERVICES","A2I918406","291 A Hauz Rani","Delhi","28.528856,77.208538","N"
"KOCHAR ENTERPRISES","A4I709626","Je 1 9 Shop No 4 Gf Khirki Extn.","Delhi","28.53164,77.21432","N"
"MUTHOOT FINANCE LTD","A4I853297","Property No 575 Out Of Khasra No 740 496","Delhi","28.539892,77.229969","N"
"MUTHOOT FINCORP LIMITED","A4I164784","Shop No 9 Grd Flr","Delhi","28.528066,77.208898","N"
"KAUSHAMBI","AT6010751","Kaushambi","Uttar Pradesh","28.642414,77.318744","N"
"MANAPPURAM FINANCE LIMITED","A4I189820","A 13 Acharya Nikatean 1st Floor A 13 Ach","Delhi","28.600358,77.296811","N"
"VAISHALI TELECOM","AT6070261","190 Shop No 11 Hauz Rani","Delhi","28.52864,77.210983","N"
"SAMEER TELECOM","A4I671828","191 Hauz Rani Malviya Nagar","Delhi","28.528452,77.21081","N"
"DWIVEDI ENTERPRISES","A2I910387","J456 Khirki Extn Malviya Nagar","Delhi","28.531105,77.216224","N"
"CHOUDHARY AIR TRAVELS","A2I916558","J456b Khirki Extn Malviya Nagar","Delhi","28.531093,77.216202","N"
"MANAPPURAM FINANCE LIMITED","A4I313340","Sco 132 1st Comercial Belt Huda","Haryana","28.510069,77.047219","N"
"PARAS ENTERPRISES","A4I331391","Plot No Block B","Delhi","28.65151,77.32311","N"
"MUTHOOT FINANCE NEW DELHI NEHRU PLACE","A4I866914","Shop No 101 First Floor","Delhi","28.5503,77.2502","N"
"GREATER KAILASH POST","AII221247","Part Ii","Delhi","28.542824,77.239548","N"
"MUTHOOT FINCORP LIMITED","A4I250166","C 4 18 Ankur Complex","Delhi","28.594213,77.294635","N"
"MUTHOOT FINANCE LTD","A4I830955","1st Floor","Delhi","28.530353,77.219004","N"
"WEIZARD FOREX PVT LTD","A2I603564","G  4 Deepak Building 13 Nehru Place","Delhi","28.548432,77.249316","N"
"UNIVERSAL AIR EXPRESS","AII772491","111 Ist Floor Agarwal Tower","Delhi","28.607891,77.305488","N"
"PREMIUM FOREX PVT LTD","A4I595719","Shop No61 India Mall Community Centre","Delhi","28.561685,77.266451","N"
"FAIR FOREX DEALERS PVT LTD.","AII089236","108 A, Antariksh Bhawan","Delhi","28.628552,77.317465","N"
"GIAN TELECOM CENTRE","A4I781697","Shop No 24 J Block Central Market Saket","Delhi","28.52269,77.2073","N"
"CROWN FOREX INDIA PVT LTD","A4I173034","Flat No 619 6th Floor Devika Tower","Delhi","28.547384,77.250338","N"
"MUTHOOT FINANCE LTD","A4I847247","Ground Floor","Uttar Pradesh","28.643475,77.323872","N"
"WEISZ FOREX PVT LTD","A4I737456","G 5 Deepak Building 13","Delhi","28.547565,77.251408","N"
"MUTHOOT FINANCE LTD","A4I835455","Sco 87","Haryana","28.502833,77.063597","N"
"MUTHOOT MERCANTILE LTD","A4I787781","Shop 11 First Floor Building No 79 80","Odisha","28.548585,77.253164","N"
"PRATYUSHA ENTERPRISES","AT6054322","E37 A 306 Sanjay Camp Block 27","Delhi","28.605646,77.306308","N"
"G AND G SOLUTIONS","AT6053970","Shop Plot 30 Pandav Nagar","Delhi","28.605646,77.306308","N"
"MUTHOOT FINCORP LIMITED","A4I169284","Grd Flr Khasara No 274","Delhi","28.548934,77.253783","N"
"MUTHOOT FINCORP LIMITED","A4I272760","78 Door No 104 1 St Floor Guru","Delhi","28.548306,77.254133","N"
"MUTHOOT FINANCE LTD","A4I845047","Ground Floor","Delhi","28.620796,77.315919","N"
"SHUBHAM JEWELLERS","A4I791113","Shukul Bazar Road Near Nala Wali Masjid","Uttar Pradesh","28.67866,77.3345","N"
"MUTHOOT FINANCE LTD","A4I820055","16 17 Satkar Building","Delhi","28.547833,77.254345","N"
"MUTHOOT FINANCE LTD","A4I828053","2 8 A","Delhi","28.560943,77.271091","N"
"NASEEM TRAVEL SERVICES","A2I988575","155 Shop No 2 Sarai Julena Okhla","Delhi","28.560292,77.270912","N"
"AREEF TRAVELS","A4I573115","395a 3 Main Road Zakir Nagar","Delhi","28.566621,77.278205","N"
"SAHIL PARADISE","A4I204901","U1624dlf Phase Iiigurgaon","Haryana","28.497287,77.100336","N"
"MAYUR TOUR AND TRAVELS","AII762238","165-a Sarai Jullena","Delhi","28.560395,77.27276","N"
"MUTHOOT FINCORP LIMITED","A4I161594","B40 Gr Flr","Delhi","28.542519,77.25063","N"
"ONE WORLD MONEY CHANGER PVTLTD","A2I609416","F 24 Kalka Ji New Delhi","Delhi","28.549838,77.260723","N"
"GURGAON HEAD POST OFFICE","AII190039","Gurgaon","Haryana","28.496598,77.085375","N"
"GUPTAS STORES","A4I945961","Shop No 3 B14 Parayaran Complex","Delhi","28.514053,77.201947","N"
"MA CONSULTANT TRAVEL SERVICES","A2I347978","2 21 2 Flr Sarai Jullena Nr Sitra Medica","Delhi","28.555513,77.270989","N"
"ARJAN JEWELLERS","A2I243016","A60 New Ashok Nagar","Delhi","28.592991,77.305159","N"
"LUCKY COMMUNICATION","A4I528829","Shop No 9, Dda Market, Lsc Pushpa Bhawan","Delhi","28.5267,77.232164","N"
"MAHAMAYA HANDICRAFTS","A4I173133","A29 Allahabad Bank Society","Delhi","28.584917,77.301752","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777683","1618 New Delhi Chittaranjan Park","Delhi","28.535517,77.248328","N"
"MUTHOOT FINANCE LTD","A4I833420","B 13","Uttar Pradesh","28.687727,77.343383","N"
"GUPTA COMMUNICATION","AT6055389","B 104 New Ashok Nagar New Delhi","Delhi","28.593889,77.309946","N"
"MUTHOOT FINANCE LTD","A4I828448","Property No H 10 B","Delhi","28.540381,77.257533","N"
"MUTHOOT FINCORP LIMITED","A4I292252","Gr  Flr","Delhi","28.493767,77.14531","N"
"MUTHOOT FINCORP LIMITED","A4I168162","Nipun Plaza 1st Flr","Uttar Pradesh","28.660917,77.341057","N"
"PRAMOD COMMUNICATIONS","A2I646530","B  1 08 Gf Kalka Ji","Delhi","28.539882,77.258365","N"
"MUTHOOT FINCORP LIMITED","A4I165718","Sb  42 Ground Floor","Uttar Pradesh","28.690326,77.345646","N"
"QUEEN'S FOREX","A4I741448","Plot No 567  Sector 52","Haryana","28.49039,77.09438","N"
"RED LIGHT KUMAR","AT6054223","B4 Shop No 10 Balraj Market","Delhi","28.58967,77.30835","N"
"KALKAJI POST OFFICE","AII191085","Kakaji","Delhi","28.539353,77.258905","N"
"EFOREX","A4I241531","Shop 15, Plot 5 Dda,, Llc Vasundhara Enc","Delhi","28.59903,77.31593","N"
"A2Z SOLUTION PROFESSIONALISTS","A4I243742","Shop No 26 Sultanpur","Delhi","28.495684,77.166495","N"
"MUTHOOT FINCORP LIMITED","A4I161110","E 1 2 Gr  Flr  Nr Jaganath Temple","Delhi","28.494715,77.162999","N"
"MANAPPURAM FINANCE LIMITED","A4I320379","Plot No-10 1st Floor Rameshwar Tower","Uttar Pradesh","28.644212,77.339485","N"
"MAHENDRA TRAVELS","A1I795414","M64 Kalkaji","Delhi","28.53742,77.259727","N"
"SURFI FOREX","A4I337111","Ground Floor House No 158","Delhi","28.56227,77.28899","N"
"MUTHOOT FINANCE LTD","A4I837534","Ground Floor","Uttar Pradesh","28.643437,77.339576","N"
"LOVELY ENTERPRISSES","A4I984823","Shop No 5 1 Plotno 39 Kh 619 21","Delhi","28.498814,77.181934","N"
"LOVELY ENTERPRISSES","A4I984911","Shop No 5/1 Plotno 39 Kh 619/21","Delhi","28.498814,77.181934","N"
"MUTHOOT FINANCE LTD","A4I829636","1st Floor","Uttar Pradesh","28.643454,77.339756","N"
"SRG ENTERPRISES","A4I785240","Plot No 6 Shop No 3 Sagar Plaza","Uttar Pradesh","28.64636,77.34097","N"
"MAA VAISHNO FOREIGH EXCHANGE SERVICES","A2I796251","Shop No G 3 Plot No 335 Sector 4","Uttar Pradesh","28.640274,77.339693","N"
"OKHLA INDUSTRIAL ESTATE POST","AII260604","Okhla","Delhi","28.562552,77.291373","N"
"HARSH TRAVELS","AT6049548","Shop No 5 Indirapuram","Uttar Pradesh","28.646635,77.342638","N"
"KHANNA MEDICOS","AII005197","1800/9 Govindpuri Extn","Delhi","28.53446,77.259343","N"
"OMTAK SECURITIES PVT LTD","A1I611956","Shop No  69 Vasant Palace Market","Delhi","28.534692,77.260174","N"
"MUTHOOT FINCORP LIMITED","A4I162771","Shop No A1 Gr Fr","Uttar Pradesh","28.584933,77.311776","N"
"MUTHOOT FINANCE LTD","A4I829108","Shop No 101","Delhi","28.534121,77.259835","N"
"MUTHOOT FINANCE LTD","A4I830582","Property No 1679 D 1","Delhi","28.534098,77.259822","N"
"MAS INTERNATIONAL","A4I675163","D 296 Bh Campdda Flat Govindpuri","Delhi","28.535695,77.263476","N"
"METRO PUBLIC SERVICES","A4I946478","E206 4 Abdul Fazal Enclave Part2 Shahin","Delhi","28.561292,77.293002","N"
"SURAJ SALES","A2I421294","751a7 Govindpuri Kalkaji","Delhi","28.536005,77.264415","N"
"ARD TOUR HUB","A4I336055","Ground Floor Prop No 63","Delhi","28.50002,77.19671","N"
"MUTHOOT FINCORP LIMITED","A4I256645","M 60 Grd  Flr Opp  Gobind Puri Market","Delhi","28.535438,77.263933","N"
"MANAPPURAM FINANCE LIMITED","A4I319478","1231 1st Floor G D Colony","Delhi","28.612689,77.330985","N"
"KOSAMATTAM FINANCE LTD","A4I440741","A 12801st Floorg D Colony","Delhi","28.612646,77.331007","N"
"MUTHOOT MERCANTILE LTD","A4I786120","D 17 G F Shyam Nagar Khyala Road","Delhi","28.49806,77.01254","N"
"RAHUL FOREX","A4I548014","Hno 78 Chhattarpur Road","Delhi","28.501596,77.202397","N"
"DAKSH FOREX","A4I206475","K138 Gupta Appartment Opp Block L","Delhi","28.531559,77.259292","N"
"VAISHALI","AT6010773","Vaishali","Uttar Pradesh","28.642935,77.344194","N"
"SINGH ENTERPRISES","A4I752217","38 Surya House Devli Road Khanpur","Delhi","28.515179,77.232689","N"
"MUTHOOT FINCORP LIMITED","A4I273507","Door No 102 Sector B","Delhi","28.609554,77.330298","N"
"MUTHOOT FINCORP LIMITED","A4I270438","Gr Fr 99 C","Delhi","28.514064,77.232116","N"
"MUTHOOT FINANCE LTD","A4I831439","A 309 4","Delhi","28.536395,77.267499","N"
"LUCENT CORP","A4I237385","A-5, Ground Floor","Delhi","28.554987,77.290079","N"
"GALAXY FOREX","A4I332127","H No A246 Gali No 1","Delhi","28.492781,77.180661","N"
"MANAPPURAM FINANCE LIMITED","A4I308401","Ta 1a 1st Ta 1a Tughlakabad Extension","Delhi","28.527795,77.257189","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I270032","Blg No Ta 94 Tughlakabad Extn","Delhi","28.527795,77.257189","N"
"HASHTAG PRINTS","AT6059668","A 242 Shutter Wali Gali","Delhi","28.512708,77.232384","N"
"LUCKY TELECOM CENTER","A4I223326","Hno350 Gali No1 Opp Cel Jhandapur","Uttar Pradesh","28.668522,77.35326","N"
"WORLD ONE INDIA FOREX PRIVATE LIMITED","A4I336231","Central Arcade","Haryana","28.48145,77.11465","N"
"REWARI POST OFFICE","AII196420","Rewari","Haryana","28.591082,77.321528","N"
"NINE TWO NINE FOREX PVT. LTD.","A2I959667","4-a 36","Delhi","28.583159,77.316456","N"
"BFC FOREX AND FINANC SERV PRIVATE LIMIT","A4I634364","Shop Bearing No  230 1st Floor","Haryana","28.48117,77.085563","N"
"IME MONEY TRANSFER","A4I799715","1410a 13 Ground Floor Govindpuri Kalkaji","Delhi","28.532141,77.265251","N"
"MUTHOOT FINCORP LIMITED","A4I292801","Ground Floor Door No Ta210 Main Road","Delhi","28.52991,77.26218","N"
"FARIDABAD HEAD POST OFFICE","AII190040","Faridabad","Haryana","28.583067,77.316962","N"
"SUPERVALUE D PAULS HOLIDAYS PVT LTD","A4I261331","193 Mohan Singh Market","Delhi","28.583095,77.316995","N"
"MUTHOOT FINANCE LTD","A4I829889","First Floor","Delhi","28.526403,77.257622","N"
"MUTHOOT FINANCE LTD","A4I828800","Premises No A 1223 & 1224","Delhi","28.611031,77.334776","N"
"ZENITH LEISURE HOLIDAYS LIMITED","A4I778596","Office Flat No 322 Vashisht Commercial","Haryana","28.479422,77.106806","N"
"GIRISH TOUR AND TRAVELS","A4I196727","Shop No 19 Gita Bhawan","Haryana","28.928575,77.091494","N"
"Thomas Cook","A4I170558","Unit 6 Ground Floor First India Place","Haryana","28.479536,77.083475","N"
"R R SEN AND BROS PVT LTD","A4I788748","107 D Gf Sushant Shopping Complex","Haryana","28.479361,77.079239","N"
"MUTHOOT FINCORP LIMITED","A4I298126","Ground Floor, Raju Park","Delhi","28.5053,77.22445","N"
"RAPIDEX COMPUTER CENTRE","A4I266183","S-206-207 Ganga Shopping Complex","Uttar Pradesh","28.650532,77.352542","N"
"MUTHOOT FINCORP LIMITED","A4I274047","87 Gupta Colony G T Road","Uttar Pradesh","28.67756,77.358327","N"
"IBRAHIM TELECOM","A4I705095","A 810 Gali No.1","Uttar Pradesh","28.595164,77.328135","N"
"MUTHOOT FINANCE LTD","A4I835125","1st Floor","Uttar Pradesh","28.681691,77.358912","N"
"SHRI AGGARWAL ASSOCIATES","A4I196981","Aggarwal","Uttar Pradesh","28.652371,77.353617","N"
"NOOR DESIGNING PRINTING","A4I224723","Rz911 Street22 Tugalkabad Extn","Delhi","28.523429,77.257937","N"
"RAI ENTERPRISES","A2I731669","Hari Gian Mandir Market Apra","Punjab","28.5355,77.276","N"
"TARUN SOUND ELECTRICALS","A4I741228","Shop No 1 2 Ekta Market J J Colony Tigri","Delhi","28.510213,77.237555","N"
"MUTHOOT FINCORP LIMITED","A4I279822","Door No 2142 2143 Ground Floor","Haryana","28.65646,76.849033","N"
"KUBER TRADING PVTLTD","A2I601924","Shop Nomso  224 Second Floor Dlf Mega Ma","Haryana","28.476316,77.09327","N"
"WONDER INDIA SOLUTION","A4I333436","First Floor G 1 Harkesh Nagar","Delhi","28.5326,77.27457","N"
"SPEED UP SERVICES","A4I625355","K 122 Thokar No 5 Abul Fazal Enclave","Delhi","28.552421,77.297391","N"
"MUTHOOT FINANCE LTD","A4I860161","Upper Ground Floor","Delhi","28.505448,77.231877","N"
"MUTHOOT FINCORP LIMITED","A4I270867","Grd Flr Plot No532 1","Delhi","28.501921,77.229738","N"
"SG TRAVELS AND FOREX","A4I336594","Station No1 Eldeco Mall Shop No29","Haryana","28.47257,77.10263","N"
"R L ENTERPRISES","A4I704940","D 304 Ii Nd Floor","Uttar Pradesh","28.58212,77.326699","N"
"NK SHAN ENTERPRISES","A2I240705","C18 Ground Floor Jwalapuri","Delhi","28.58212,77.326699","N"
"M3 ASSOCIATE","A4I680914","Ground Floor Plot No 2 Kh No 120 1","Delhi","28.485627,77.191901","N"
"SUNSHINE COMMON SERVICE CENTER","A4I753603","Hn108 Moh Shaikh Mohamid Sadar","Uttar Pradesh","28.539047,77.288505","N"
"R R SEN AND BROS PVT LTD","A4I788397","Dlf Qutab Enclave Phase Ii","Haryana","28.47177,77.10253","N"
"TRANSCORP INTERNATIONAL LIMITED","A4I529138","Sco 12 F F  Opp  Huda Office  Sector 14","Haryana","28.47714,77.04543","N"
"D HORIZON","A4I202680","Shop No 1 C Block Market","Uttar Pradesh","28.578946,77.326073","N"
"MUTHOOT FINCORP LIMITED","A4I165268","Sco 11 1 St Floor Sector 14","Haryana","28.476745,77.045407","N"
"MUTHOOT FINANCE LTD","A4I831637","Shop Office No 14","Haryana","28.476701,77.045427","N"
"SAHIBABAD","AT6010740","Sahibabad","Uttar Pradesh","28.6788,77.366357","N"
"PAUL MERCHANTS LIMITED","A4I285629","117 Akd Tower Near Huda Office","Haryana","28.476796,77.04396","N"
"MUTHOOT FINANCE LTD","A4I845036","First Floor","Haryana","28.480334,77.026966","N"
"AZAD KHAN COMMUNICATION","A2I274366","A53 Gf Jasola","Delhi","28.534319,77.2849","N"
"MUTHOOT FINANCE LTD","A4I833309","Ground Floor","Uttar Pradesh","28.657219,77.363577","N"
"MUTHOOT FINANCE LTD","A4I822529","S C O No 22","Haryana","28.475753,77.044539","N"
"QUICK FOREX LTD","A4I711924","F 108 Wave Silver Tower Sector 18","Uttar Pradesh","28.571745,77.322402","N"
"TRAVEL EXPRESS","A2I609427","F 167 Shaheen Bagh Okhla New Delhi","Delhi","28.545991,77.299235","N"
"MUTHOOT FINCORP LIMITED","A4I271187","Plot Ds 2 A Gr Flr Sec4 Fhani Chowk","Uttar Pradesh","28.682559,77.369087","N"
"BFC FOREX AND FINANCIAL SERVICES PVT. LT","A4I707680","Sho No 111  1st Floor","Uttar Pradesh","28.572176,77.324068","N"
"MUTHOOT FINANCE LTD","A4I830438","Shop No 107 109","Uttar Pradesh","28.572141,77.324114","N"
"INDIRAPURAM EXPRESS SERVICES","A4I983064","Se  150 Jaipuria Sunrise Green Ahinsha","Uttar Pradesh","28.640299,77.360552","N"
